name;identifier
Gemeente Aa en Hunze;GM1680
Gemeente Aalsmeer;GM0358
Gemeente Aalten;GM0197
Gemeente Achtkarspelen;GM0059
Gemeente Alblasserdam;GM0482
Gemeente Albrandswaard;GM0613
Gemeente Alkmaar;GM0361
Gemeente Almelo;GM0141
Gemeente Almere;GM0034
Gemeente Alphen aan den Rijn;GM0484
Gemeente Alphen-Chaam;GM1723
Gemeente Altena;GM1959
Gemeente Ameland;GM0060
Gemeente Amersfoort;GM0307
Gemeente Amstelveen;GM0362
Gemeente Amsterdam;GM0363
Gemeente Apeldoorn;GM0200
Gemeente Arnhem;GM0202
Gemeente Assen;GM0106
Gemeente Asten;GM0743
Gemeente Baarle-Nassau;GM0744
Gemeente Baarn;GM0308
Gemeente Barendrecht;GM0489
Gemeente Barneveld;GM0203
Gemeente Beek;GM0888
Gemeente Beekdaelen;GM1954
Gemeente Beesel;GM0889
Gemeente Berg en Dal;GM1945
Gemeente Bergeijk;GM1724
Gemeente Bergen (L.);GM0893
Gemeente Bergen (NH.);GM0373
Gemeente Bergen op Zoom;GM0748
Gemeente Berkelland;GM1859
Gemeente Bernheze;GM1721
Gemeente Best;GM0753
Gemeente Beuningen;GM0209
Gemeente Beverwijk;GM0375
Gemeente Bladel;GM1728
Gemeente Blaricum;GM0376
Gemeente Bloemendaal;GM0377
Gemeente Bodegraven-Reeuwijk;GM1901
Gemeente Boekel;GM0755
Gemeente Borger-Odoorn;GM1681
Gemeente Borne;GM0147
Gemeente Borsele;GM0654
Gemeente Boxtel;GM0757
Gemeente Breda;GM0758
Gemeente Bronckhorst;GM1876
Gemeente Brummen;GM0213
Gemeente Brunssum;GM0899
Gemeente Bunnik;GM0312
Gemeente Bunschoten;GM0313
Gemeente Buren;GM0214
Gemeente Capelle aan den IJssel;GM0502
Gemeente Castricum;GM0383
Gemeente Coevorden;GM0109
Gemeente Cranendonck;GM1706
Gemeente Culemborg;GM0216
Gemeente Dalfsen;GM0148
Gemeente Dantumadiel;GM1891
Gemeente De Bilt;GM0310
Gemeente De Fryske Marren;GM1940
Gemeente De Ronde Venen;GM0736
Gemeente De Wolden;GM1690
Gemeente Delft;GM0503
Gemeente Den Haag;GM0518
Gemeente Den Helder;GM0400
Gemeente Deurne;GM0762
Gemeente Deventer;GM0150
Gemeente Diemen;GM0384
Gemeente Dijk en Waard;GM1980
Gemeente Dinkelland;GM1774
Gemeente Doesburg;GM0221
Gemeente Doetinchem;GM0222
Gemeente Dongen;GM0766
Gemeente Dordrecht;GM0505
Gemeente Drechterland;GM0498
Gemeente Drimmelen;GM1719
Gemeente Dronten;GM0303
Gemeente Druten;GM0225
Gemeente Duiven;GM0226
Gemeente Echt-Susteren;GM1711
Gemeente Edam-Volendam;GM0385
Gemeente Ede;GM0228
Gemeente Eemnes;GM0317
Gemeente Eemsdelta;GM1979
Gemeente Eersel;GM0770
Gemeente Eijsden-Margraten;GM1903
Gemeente Eindhoven;GM0772
Gemeente Elburg;GM0230
Gemeente Emmen;GM0114
Gemeente Enkhuizen;GM0388
Gemeente Enschede;GM0153
Gemeente Epe;GM0232
Gemeente Ermelo;GM0233
Gemeente Etten-Leur;GM0777
Gemeente Geertruidenberg;GM0779
Gemeente Geldrop-Mierlo;GM1771
Gemeente Gemert-Bakel;GM1652
Gemeente Gennep;GM0907
Gemeente Gilze en Rijen;GM0784
Gemeente Goeree-Overflakkee;GM1924
Gemeente Goes;GM0664
Gemeente Goirle;GM0785
Gemeente Gooise Meren;GM1942
Gemeente Gorinchem;GM0512
Gemeente Gouda;GM0513
Gemeente Groningen;GM0014
Gemeente Gulpen-Wittem;GM1729
Gemeente Haaksbergen;GM0158
Gemeente Haarlem;GM0392
Gemeente Haarlemmermeer;GM0394
Gemeente Halderberge;GM1655
Gemeente Hardenberg;GM0160
Gemeente Harderwijk;GM0243
Gemeente Hardinxveld-Giessendam;GM0523
Gemeente Harlingen;GM0072
Gemeente Hattem;GM0244
Gemeente Heemskerk;GM0396
Gemeente Heemstede;GM0397
Gemeente Heerde;GM0246
Gemeente Heerenveen;GM0074
Gemeente Heerlen;GM0917
Gemeente Heeze-Leende;GM1658
Gemeente Heiloo;GM0399
Gemeente Hellendoorn;GM0163
Gemeente Helmond;GM0794
Gemeente Hendrik-Ido-Ambacht;GM0531
Gemeente Hengelo;GM0164
Gemeente Het Hogeland;GM1966
Gemeente Heumen;GM0252
Gemeente Heusden;GM0797
Gemeente Hillegom;GM0534
Gemeente Hilvarenbeek;GM0798
Gemeente Hilversum;GM0402
Gemeente Hoeksche Waard;GM1963
Gemeente Hof van Twente;GM1735
Gemeente Hollands Kroon;GM1911
Gemeente Hoogeveen;GM0118
Gemeente Hoorn;GM0405
Gemeente Horst aan de Maas;GM1507
Gemeente Houten;GM0321
Gemeente Huizen;GM0406
Gemeente Hulst;GM0677
Gemeente IJsselstein;GM0353
Gemeente Kaag en Braassem;GM1884
Gemeente Kampen;GM0166
Gemeente Kapelle;GM0678
Gemeente Katwijk;GM0537
Gemeente Kerkrade;GM0928
Gemeente Koggenland;GM1598
Gemeente Krimpen aan den IJssel;GM0542
Gemeente Krimpenerwaard;GM1931
Gemeente Laarbeek;GM1659
Gemeente Landgraaf;GM0882
Gemeente Landsmeer;GM0415
Gemeente Lansingerland;GM1621
Gemeente Laren;GM0417
Gemeente Leeuwarden;GM0080
Gemeente Leiden;GM0546
Gemeente Leiderdorp;GM0547
Gemeente Leidschendam-Voorburg;GM1916
Gemeente Lelystad;GM0995
Gemeente Leudal;GM1640
Gemeente Leusden;GM0327
Gemeente Lingewaard;GM1705
Gemeente Lisse;GM0553
Gemeente Lochem;GM0262
Gemeente Loon op Zand;GM0809
Gemeente Lopik;GM0331
Gemeente Losser;GM0168
Gemeente Maasdriel;GM0263
Gemeente Maasgouw;GM1641
Gemeente Maashorst;GM1991
Gemeente Maassluis;GM0556
Gemeente Maastricht;GM0935
Gemeente Medemblik;GM0420
Gemeente Meerssen;GM0938
Gemeente Meierijstad;GM1948
Gemeente Meppel;GM0119
Gemeente Middelburg;GM0687
Gemeente Midden-Delfland;GM1842
Gemeente Midden-Drenthe;GM1731
Gemeente Midden-Groningen;GM1952
Gemeente Moerdijk;GM1709
Gemeente Molenlanden;GM1978
Gemeente Montferland;GM1955
Gemeente Montfoort;GM0335
Gemeente Mook en Middelaar;GM0944
Gemeente Neder-Betuwe;GM1740
Gemeente Nederweert;GM0946
Gemeente Nieuwegein;GM0356
Gemeente Nieuwkoop;GM0569
Gemeente Nijkerk;GM0267
Gemeente Nijmegen;GM0268
Gemeente Nissewaard;GM1930
Gemeente Noardeast-Fryslân;GM1970
Gemeente Noord-Beveland;GM1695
Gemeente Noordenveld;GM1699
Gemeente Noordoostpolder;GM0171
Gemeente Noordwijk;GM0575
Gemeente Nuenen c.a.;GM0820
Gemeente Nunspeet;GM0302
Gemeente Oegstgeest;GM0579
Gemeente Oirschot;GM0823
Gemeente Oisterwijk;GM0824
Gemeente Oldambt;GM1895
Gemeente Oldebroek;GM0269
Gemeente Oldenzaal;GM0173
Gemeente Olst-Wijhe;GM1773
Gemeente Ommen;GM0175
Gemeente Oost Gelre;GM1586
Gemeente Oosterhout;GM0826
Gemeente Ooststellingwerf;GM0085
Gemeente Oostzaan;GM0431
Gemeente Opmeer;GM0432
Gemeente Opsterland;GM0086
Gemeente Oss;GM0828
Gemeente Oude IJsselstreek;GM1509
Gemeente Oudewater;GM0589
Gemeente Overbetuwe;GM1734
Gemeente Papendrecht;GM0590
Gemeente Peel en Maas;GM1894
Gemeente Pekela;GM0765
Gemeente Pijnacker-Nootdorp;GM1926
Gemeente Purmerend;GM0439
Gemeente Putten;GM0273
Gemeente Raalte;GM0177
Gemeente Reimerswaal;GM0703
Gemeente Renkum;GM0274
Gemeente Renswoude;GM0339
Gemeente Reusel-De Mierden;GM1667
Gemeente Rheden;GM0275
Gemeente Rhenen;GM0340
Gemeente Ridderkerk;GM0597
Gemeente Rijssen-Holten;GM1742
Gemeente Rijswijk;GM0603
Gemeente Roerdalen;GM1669
Gemeente Roermond;GM0957
Gemeente Roosendaal;GM1674
Gemeente Rotterdam;GM0599
Gemeente Rozendaal;GM0277
Gemeente Rucphen;GM0840
Gemeente Schagen;GM0441
Gemeente Scherpenzeel;GM0279
Gemeente Schiedam;GM0606
Gemeente Schiermonnikoog;GM0088
Gemeente Schouwen-Duiveland;GM1676
Gemeente 's-Hertogenbosch;GM0796
Gemeente Simpelveld;GM0965
Gemeente Sint-Michielsgestel;GM0845
Gemeente Sittard-Geleen;GM1883
Gemeente Sliedrecht;GM0610
Gemeente Sluis;GM1714
Gemeente Smallingerland;GM0090
Gemeente Soest;GM0342
Gemeente Someren;GM0847
Gemeente Son en Breugel;GM0848
Gemeente Stadskanaal;GM0037
Gemeente Staphorst;GM0180
Gemeente Stede Broec;GM0532
Gemeente Steenbergen;GM0851
Gemeente Steenwijkerland;GM1708
Gemeente Stein;GM0971
Gemeente Stichtse Vecht;GM1904
Gemeente Súdwest-Fryslân;GM1900
Gemeente Terneuzen;GM0715
Gemeente Terschelling;GM0093
Gemeente Texel;GM0448
Gemeente Teylingen;GM1525
Gemeente Tholen;GM0716
Gemeente Tiel;GM0281
Gemeente Tilburg;GM0855
Gemeente Tubbergen;GM0183
Gemeente Twenterand;GM1700
Gemeente Tynaarlo;GM1730
Gemeente Tytsjerksteradiel;GM0737
Gemeente Uitgeest;GM0450
Gemeente Uithoorn;GM0451
Gemeente Urk;GM0184
Gemeente Utrecht;GM0344
Gemeente Utrechtse Heuvelrug;GM1581
Gemeente Vaals;GM0981
Gemeente Valkenburg aan de Geul;GM0994
Gemeente Valkenswaard;GM0858
Gemeente Veendam;GM0047
Gemeente Veenendaal;GM0345
Gemeente Veere;GM0717
Gemeente Veldhoven;GM0861
Gemeente Velsen;GM0453
Gemeente Venlo;GM0983
Gemeente Venray;GM0984
Gemeente Vijfheerenlanden;GM1961
Gemeente Vlaardingen;GM0622
Gemeente Vlieland;GM0096
Gemeente Vlissingen;GM0718
Gemeente Voerendaal;GM0986
Gemeente Voorne aan Zee;GM1992
Gemeente Voorschoten;GM0626
Gemeente Voorst;GM0285
Gemeente Vught;GM0865
Gemeente Waadhoeke;GM1949
Gemeente Waalre;GM0866
Gemeente Waalwijk;GM0867
Gemeente Waddinxveen;GM0627
Gemeente Wageningen;GM0289
Gemeente Waterland;GM0852
Gemeente Weert;GM0988
Gemeente West Betuwe;GM1960
Gemeente West Maas en Waal;GM0668
Gemeente Westerkwartier;GM1969
Gemeente Westerveld;GM1701
Gemeente Westervoort;GM0293
Gemeente Westerwolde;GM1950
Gemeente Westland;GM1783
Gemeente Weststellingwerf;GM0098
Gemeente Wierden;GM0189
Gemeente Wijchen;GM0296
Gemeente Wijdemeren;GM1696
Gemeente Wijk bij Duurstede;GM0352
Gemeente Winterswijk;GM0294
Gemeente Woensdrecht;GM0873
Gemeente Woerden;GM0632
Gemeente Wormerland;GM0880
Gemeente Woudenberg;GM0351
Gemeente Zaanstad;GM0479
Gemeente Zaltbommel;GM0297
Gemeente Zandvoort;GM0473
Gemeente Zeewolde;GM0050
Gemeente Zeist;GM0355
Gemeente Zevenaar;GM0299
Gemeente Zoetermeer;GM0637
Gemeente Zoeterwoude;GM0638
Gemeente Zuidplas;GM1892
Gemeente Zundert;GM0879
Gemeente Zutphen;GM0301
Gemeente Zwartewaterland;GM1896
Gemeente Zwijndrecht;GM0642
Gemeente Zwolle;GM0193
Gemeente Cuijk;GM1982
Gemeente Wassenaar;GM0629
