name;identifier
DCMR Milieudienst Rijnmond;OD22
Fryske Utfieringstsjinst Miljeu en Omjouwing;OD02
Omgevingsdienst Achterhoek;OD08
Omgevingsdienst Brabant Noord;OD29
Omgevingsdienst de Vallei;OD09
Omgevingsdienst Flevoland & Gooi en Vechtstreek;OD15
Omgevingsdienst Groningen;OD01
Omgevingsdienst Haaglanden;OD19
Omgevingsdienst IJmond;OD17
Omgevingsdienst IJsselland;OD04
Omgevingsdienst Midden- en West-Brabant;OD25
Omgevingsdienst Midden-Holland;OD21
Omgevingsdienst Noord-Holland Noord;OD16
Omgevingsdienst Noordzeekanaalgebied;OD18
Omgevingsdienst Regio Arnhem;OD10
Omgevingsdienst Regio Nijmegen;OD11
Omgevingsdienst Regio Utrecht;OD14
Omgevingsdienst Rivierenland;OD12
Omgevingsdienst Twente;OD05
Omgevingsdienst Veluwe;OD06
Omgevingsdienst West-Holland;OD20
Omgevingsdienst Zuid-Holland Zuid;OD23
Omgevingsdienst Zuidoost-Brabant;OD26
RUD Drenthe;OD03
RUD Limburg Noord;OD27
RUD Utrecht;OD13
RUD Zeeland;OD24
RUD Zuid-Limburg;OD28
