name;identifier
Hoogheemraadschap De Stichtse Rijnlanden;WS14
Hoogheemraadschap Hollands Noorderkwartier;WS12
Hoogheemraadschap van Delfland;WS15
Hoogheemraadschap van Rijnland;WS13
Hoogheemraadschap van Schieland en de Krimpenerwaard;WS39
Waterschap Aa en Maas;WS38
Waterschap Amstel, Gooi en Vecht;WS31
Waterschap Brabantse Delta;WS25
Waterschap De Dommel;WS27
Waterschap Drents Overijsselse Delta;WS59
Waterschap Hollandse Delta;WS40
Waterschap Hunze en Aa's;WS33
Waterschap Limburg;WS60
Waterschap Noorderzijlvest;WS34
Waterschap Rijn en IJssel;WS07
Waterschap Rivierenland;WS09
Waterschap Scheldestromen;WS42
Waterschap Vallei en Veluwe;WS08
Waterschap Vechtstromen;WS44
Waterschap Zuiderzeeland;WS37
Wetterskip Fryslân;WS02
